# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.345         	-1.089054e+00	-2.288427e+01	4.345423e+02	2.161821e+02	2.183602e+02
4.35          	-1.115398e+00	3.643378e+00	4.543204e+02	2.260448e+02	2.282756e+02
4.355         	-1.143474e+00	2.797556e+01	4.306846e+02	2.141988e+02	2.164858e+02
4.36          	-1.171949e+00	3.997100e+01	3.290791e+02	1.633676e+02	1.657115e+02
4.365         	-1.197489e+00	3.542095e+01	1.596081e+02	7.860657e+01	8.100155e+01
4.37          	-1.216516e+00	2.718488e+01	1.141324e-02	-1.210809e+00	1.222222e+00
4.375         	-1.229303e+00	2.735995e+01	-9.981430e+01	-5.113646e+01	-4.867785e+01
4.38          	-1.238120e+00	3.662678e+01	-1.466834e+02	-7.457983e+01	-7.210359e+01
4.385         	-1.244596e+00	4.698085e+01	-1.593651e+02	-8.092712e+01	-7.843793e+01
4.39          	-1.249520e+00	5.302193e+01	-1.724383e+02	-8.746865e+01	-8.496961e+01
4.395         	-1.253034e+00	4.862914e+01	-2.093486e+02	-1.059273e+02	-1.034213e+02
4.4           	-1.255012e+00	2.898725e+01	-2.723529e+02	-1.374315e+02	-1.349214e+02
4.405         	-1.254974e+00	-9.093425e+00	-3.309722e+02	-1.667411e+02	-1.642311e+02
4.41          	-1.252411e+00	-6.096422e+01	-3.380843e+02	-1.702946e+02	-1.677897e+02
4.415         	-1.247392e+00	-1.096779e+02	-2.862869e+02	-1.443909e+02	-1.418961e+02
4.42          	-1.240441e+00	-1.373397e+02	-2.132775e+02	-1.078792e+02	-1.053983e+02
4.425         	-1.231170e+00	-1.405400e+02	-1.551427e+02	-7.880254e+01	-7.634020e+01
4.43          	-1.218859e+00	-1.309113e+02	-1.233618e+02	-6.289976e+01	-6.046204e+01
4.435         	-1.204098e+00	-1.212504e+02	-1.138207e+02	-5.811447e+01	-5.570627e+01
4.44          	-1.188046e+00	-1.124933e+02	-1.110409e+02	-5.670850e+01	-5.433241e+01
4.445         	-1.172002e+00	-1.033770e+02	-1.021878e+02	-5.226589e+01	-4.992188e+01
4.45          	-1.156942e+00	-9.157516e+01	-8.390725e+01	-4.311057e+01	-4.079668e+01
4.455         	-1.143224e+00	-7.716061e+01	-6.381114e+01	-3.304879e+01	-3.076235e+01
4.46          	-1.130623e+00	-6.089237e+01	-4.827550e+01	-2.526837e+01	-2.300713e+01
4.465         	-1.118594e+00	-4.304120e+01	-4.499440e+01	-2.361579e+01	-2.137861e+01
4.47          	-1.106350e+00	-2.392643e+01	-5.674905e+01	-2.948088e+01	-2.726818e+01
4.475         	-1.093073e+00	-3.432300e+00	-8.414144e+01	-4.316379e+01	-4.097765e+01
4.48          	-1.078025e+00	1.715018e+01	-1.194141e+02	-6.078508e+01	-5.862903e+01
4.485         	-1.060702e+00	3.492739e+01	-1.444354e+02	-7.327840e+01	-7.115700e+01
4.49          	-1.041154e+00	4.539044e+01	-1.353508e+02	-6.871657e+01	-6.663426e+01
4.495         	-1.020285e+00	4.561971e+01	-7.899048e+01	-4.051552e+01	-3.847495e+01
4.5           	-9.996428e-01	3.877639e+01	5.297671e+00	1.649193e+00	3.648478e+00
4.505         	-9.801695e-01	3.155550e+01	8.525662e+01	4.164814e+01	4.360848e+01
4.51          	-9.616209e-01	2.752489e+01	1.415819e+02	6.982934e+01	7.175258e+01
4.515         	-9.431959e-01	2.844008e+01	1.745477e+02	8.633066e+01	8.821705e+01
4.52          	-9.243577e-01	2.811633e+01	1.827500e+02	9.045064e+01	9.229935e+01
4.525         	-9.047408e-01	2.278419e+01	1.733976e+02	8.579408e+01	8.760357e+01
4.53          	-8.840532e-01	7.245124e+00	1.502359e+02	7.423390e+01	7.600200e+01
4.535         	-8.619034e-01	-2.017841e+01	1.247834e+02	6.152979e+01	6.325360e+01
4.54          	-8.380220e-01	-5.727761e+01	1.175146e+02	5.791929e+01	5.959534e+01
4.545         	-8.126238e-01	-9.264066e+01	1.362640e+02	6.731940e+01	6.894464e+01
4.55          	-7.865519e-01	-1.124578e+02	1.495200e+02	7.397346e+01	7.554657e+01
4.555         	-7.606295e-01	-1.074700e+02	1.200108e+02	5.924476e+01	6.076602e+01
4.56          	-7.354737e-01	-8.830260e+01	5.776210e+01	2.814557e+01	2.961652e+01
4.565         	-7.115142e-01	-7.223893e+01	2.669435e+00	6.232033e-01	2.046232e+00
4.57          	-6.887576e-01	-6.889120e+01	-2.005591e+01	-1.071671e+01	-9.339198e+00
4.575         	-6.669856e-01	-7.349509e+01	-1.294736e+01	-7.140668e+00	-5.806697e+00
4.58          	-6.467613e-01	-7.802863e+01	1.247574e+01	5.591108e+00	6.884631e+00
4.585         	-6.287436e-01	-7.814140e+01	3.810400e+01	1.842326e+01	1.968075e+01
4.59          	-6.133888e-01	-7.028213e+01	5.300372e+01	2.588847e+01	2.711525e+01
4.595         	-6.008523e-01	-5.407153e+01	5.644675e+01	2.762252e+01	2.882423e+01
4.6           	-5.910296e-01	-3.214281e+01	5.231646e+01	2.556720e+01	2.674926e+01
4.605         	-5.836474e-01	-5.975702e+00	4.455182e+01	2.169226e+01	2.285956e+01
4.61          	-5.783566e-01	2.416348e+01	3.421787e+01	1.653058e+01	1.768729e+01
4.615         	-5.747268e-01	5.473178e+01	2.502728e+01	1.193891e+01	1.308837e+01
4.62          	-5.723320e-01	8.035427e+01	1.723637e+01	8.045851e+00	9.190515e+00
4.625         	-5.705980e-01	9.314293e+01	1.085964e+01	4.859224e+00	6.000420e+00
4.63          	-5.687633e-01	8.594046e+01	1.433888e+00	1.481807e-01	1.285707e+00
4.635         	-5.659666e-01	6.255437e+01	-1.224837e+01	-6.690151e+00	-5.558218e+00
4.64          	-5.618344e-01	3.709695e+01	-3.043277e+01	-1.577822e+01	-1.465455e+01
4.645         	-5.565924e-01	1.912394e+01	-4.881675e+01	-2.496497e+01	-2.385178e+01
4.65          	-5.507537e-01	1.111935e+01	-6.752557e+01	-3.431354e+01	-3.321203e+01
4.655         	-5.446540e-01	6.131669e+00	-8.686784e+01	-4.397857e+01	-4.288926e+01
4.66          	-5.384463e-01	-3.813530e+00	-1.186878e+02	-5.988235e+01	-5.880546e+01
4.665         	-5.320493e-01	-2.564848e+01	-1.636739e+02	-8.236902e+01	-8.130492e+01
4.67          	-5.252763e-01	-6.100969e+01	-2.152663e+02	-1.081584e+02	-1.071078e+02
4.675         	-5.180804e-01	-1.046838e+02	-2.542769e+02	-1.276565e+02	-1.266204e+02
4.68          	-5.110495e-01	-1.422051e+02	-2.485165e+02	-1.247693e+02	-1.237472e+02
4.685         	-5.056808e-01	-1.572669e+02	-1.679824e+02	-8.449686e+01	-8.348550e+01
4.69          	-5.032050e-01	-1.456308e+02	-2.161217e+01	-1.130929e+01	-1.030288e+01
4.695         	-5.026643e-01	-1.233105e+02	1.171078e+02	5.805123e+01	5.905656e+01
4.7           	-5.018929e-01	-1.055589e+02	1.988691e+02	9.893263e+01	9.993642e+01
4.705         	-5.003235e-01	-9.661705e+01	2.245173e+02	1.117583e+02	1.127590e+02
4.71          	-4.983810e-01	-9.284998e+01	2.234038e+02	1.112035e+02	1.122003e+02
4.715         	-4.962545e-01	-8.954529e+01	2.111928e+02	1.051002e+02	1.060927e+02
4.72          	-4.937970e-01	-8.355639e+01	1.900718e+02	9.454209e+01	9.552968e+01
4.725         	-4.905506e-01	-7.344363e+01	1.591337e+02	7.907631e+01	8.005742e+01
4.73          	-4.860787e-01	-5.948213e+01	1.208560e+02	5.994192e+01	6.091407e+01
4.735         	-4.802570e-01	-4.363332e+01	8.329205e+01	4.116577e+01	4.212628e+01
4.74          	-4.733344e-01	-2.721757e+01	5.357346e+01	2.631339e+01	2.726006e+01
4.745         	-4.657936e-01	-1.097584e+01	3.676997e+01	1.791919e+01	1.885078e+01
4.75          	-4.582308e-01	4.756969e+00	3.559063e+01	1.733708e+01	1.825354e+01
4.755         	-4.512230e-01	1.989440e+01	5.220798e+01	2.565277e+01	2.655521e+01
4.76          	-4.453202e-01	3.481571e+01	8.550129e+01	4.230533e+01	4.319597e+01
4.765         	-4.410393e-01	4.972080e+01	1.313767e+02	6.524732e+01	6.612940e+01
4.77          	-4.388614e-01	6.363391e+01	1.810660e+02	9.009412e+01	9.097185e+01
4.775         	-4.391296e-01	7.512733e+01	2.211945e+02	1.101581e+02	1.110364e+02
4.78          	-4.419111e-01	8.132570e+01	2.341641e+02	1.166401e+02	1.175239e+02
4.785         	-4.467228e-01	7.898444e+01	2.052153e+02	1.021609e+02	1.030544e+02
4.79          	-4.525173e-01	6.598961e+01	1.325379e+02	6.581646e+01	6.672149e+01
4.795         	-4.579845e-01	4.302074e+01	3.903490e+01	1.905946e+01	1.997543e+01
4.8           	-4.623394e-01	1.314157e+01	-4.977389e+01	-2.534928e+01	-2.442460e+01
4.805         	-4.654531e-01	-1.953086e+01	-1.267465e+02	-6.383870e+01	-6.290779e+01
4.81          	-4.674416e-01	-5.283659e+01	-1.854985e+02	-9.321668e+01	-9.228180e+01
4.815         	-4.685419e-01	-8.189034e+01	-2.271460e+02	-1.140416e+02	-1.131045e+02
4.82          	-4.694425e-01	-1.009966e+02	-2.608354e+02	-1.308871e+02	-1.299482e+02
4.825         	-4.705476e-01	-1.108489e+02	-2.954537e+02	-1.481974e+02	-1.472563e+02
4.83          	-4.716853e-01	-1.167853e+02	-3.363646e+02	-1.686540e+02	-1.677106e+02
4.835         	-4.724371e-01	-1.215065e+02	-3.722600e+02	-1.866025e+02	-1.856576e+02
4.84          	-4.725856e-01	-1.237004e+02	-3.832032e+02	-1.920742e+02	-1.911290e+02
4.845         	-4.724597e-01	-1.184625e+02	-3.519244e+02	-1.764347e+02	-1.754897e+02
4.85          	-4.728311e-01	-1.036705e+02	-2.878299e+02	-1.443878e+02	-1.434421e+02
4.855         	-4.741237e-01	-7.977122e+01	-2.204496e+02	-1.106989e+02	-1.097507e+02
4.86          	-4.759352e-01	-5.099338e+01	-1.776387e+02	-8.929527e+01	-8.834340e+01
4.865         	-4.772843e-01	-2.058624e+01	-1.653174e+02	-8.313596e+01	-8.218140e+01
4.87          	-4.771347e-01	8.122015e+00	-1.693659e+02	-8.516010e+01	-8.420583e+01
4.875         	-4.747666e-01	3.000258e+01	-1.610490e+02	-8.099929e+01	-8.004976e+01
4.88          	-4.702299e-01	4.068848e+01	-1.132783e+02	-5.710936e+01	-5.616890e+01
4.885         	-4.646238e-01	3.849138e+01	-2.506608e+01	-1.299766e+01	-1.206841e+01
4.89          	-4.593929e-01	3.169720e+01	6.732116e+01	3.320119e+01	3.411997e+01
4.895         	-4.548902e-01	2.678846e+01	1.347332e+02	6.691172e+01	6.782150e+01
4.9           	-4.504876e-01	2.624681e+01	1.700420e+02	8.457053e+01	8.547151e+01
4.905         	-4.454372e-01	2.970962e+01	1.814790e+02	9.029407e+01	9.118494e+01
4.91          	-4.393784e-01	3.358731e+01	1.767374e+02	8.792934e+01	8.880810e+01
4.915         	-4.321877e-01	3.605943e+01	1.677114e+02	8.342350e+01	8.428788e+01
4.92          	-4.239179e-01	3.389640e+01	1.570683e+02	7.811024e+01	7.895807e+01
4.925         	-4.146274e-01	2.245526e+01	1.420032e+02	7.058698e+01	7.141624e+01
4.93          	-4.043496e-01	-4.296032e+00	1.157428e+02	5.746707e+01	5.827577e+01
4.935         	-3.928849e-01	-4.765893e+01	7.689863e+01	3.805643e+01	3.884220e+01
4.94          	-3.799579e-01	-9.770059e+01	2.993483e+01	1.458746e+01	1.534737e+01
4.945         	-3.656943e-01	-1.373789e+02	-2.008028e+01	-1.040583e+01	-9.674446e+00
4.95          	-3.510514e-01	-1.533699e+02	-7.209256e+01	-3.639733e+01	-3.569523e+01
4.955         	-3.371366e-01	-1.449576e+02	-1.113455e+02	-5.600990e+01	-5.533563e+01
4.96          	-3.244055e-01	-1.226265e+02	-1.195320e+02	-6.009041e+01	-5.944159e+01
4.965         	-3.126062e-01	-9.682276e+01	-9.398226e+01	-4.730373e+01	-4.667852e+01
4.97          	-3.014303e-01	-7.627231e+01	-4.672103e+01	-2.366194e+01	-2.305908e+01
4.975         	-2.909726e-01	-6.361641e+01	5.854940e+00	2.636497e+00	3.218443e+00
4.98          	-2.818947e-01	-5.868800e+01	5.342777e+01	2.643199e+01	2.699578e+01
4.985         	-2.749043e-01	-5.671224e+01	8.759798e+01	4.352409e+01	4.407389e+01
4.99          	-2.703851e-01	-5.290230e+01	1.038642e+02	5.166169e+01	5.220246e+01
4.995         	-2.682030e-01	-4.677222e+01	1.074067e+02	5.343517e+01	5.397157e+01
5             	-2.679496e-01	-3.787299e+01	1.060948e+02	5.277946e+01	5.331536e+01
5.005         	-2.691329e-01	-2.536509e+01	1.102109e+02	5.483633e+01	5.537459e+01
5.01          	-2.713982e-01	-1.065024e+01	1.281031e+02	6.378016e+01	6.432295e+01
5.015         	-2.747036e-01	7.434237e+00	1.647614e+02	8.210599e+01	8.265540e+01
5.02          	-2.792444e-01	2.691432e+01	2.168454e+02	1.081434e+02	1.087019e+02
5.025         	-2.853398e-01	4.492574e+01	2.703351e+02	1.348822e+02	1.354529e+02
5.03          	-2.932233e-01	5.683907e+01	2.992451e+02	1.493293e+02	1.499158e+02
5.035         	-3.025809e-01	5.843178e+01	2.809568e+02	1.401758e+02	1.407810e+02
5.04          	-3.121116e-01	4.991530e+01	2.263116e+02	1.128437e+02	1.134679e+02
5.045         	-3.202246e-01	3.904807e+01	1.764172e+02	8.788835e+01	8.852880e+01
5.05          	-3.265546e-01	3.138907e+01	1.558363e+02	7.759162e+01	7.824473e+01
5.055         	-3.317713e-01	2.670882e+01	1.552192e+02	7.727781e+01	7.794135e+01
5.06          	-3.365287e-01	2.190970e+01	1.440622e+02	7.169455e+01	7.236761e+01
5.065         	-3.408827e-01	9.390686e+00	9.706849e+01	4.819336e+01	4.887513e+01
5.07          	-3.441622e-01	-1.052453e+01	1.902458e+00	6.070667e-01	1.295391e+00
5.075         	-3.455294e-01	-3.531988e+01	-1.114810e+02	-5.608602e+01	-5.539496e+01
5.08          	-3.453286e-01	-5.794485e+01	-1.993602e+02	-1.000254e+02	-9.933475e+01
5.085         	-3.458509e-01	-7.459421e+01	-2.456263e+02	-1.231590e+02	-1.224673e+02
5.09          	-3.494423e-01	-8.360722e+01	-2.656546e+02	-1.331767e+02	-1.324778e+02
5.095         	-3.562576e-01	-8.704625e+01	-2.802967e+02	-1.405046e+02	-1.397921e+02
5.1           	-3.647604e-01	-9.021754e+01	-2.955850e+02	-1.481572e+02	-1.474277e+02
5.105         	-3.734506e-01	-9.572679e+01	-3.005911e+02	-1.506690e+02	-1.499221e+02
5.11          	-3.817183e-01	-1.028907e+02	-2.865169e+02	-1.436402e+02	-1.428767e+02
5.115         	-3.901421e-01	-1.073131e+02	-2.497369e+02	-1.252586e+02	-1.244783e+02
5.12          	-3.998768e-01	-1.045283e+02	-2.045865e+02	-1.026931e+02	-1.018934e+02
5.125         	-4.115395e-01	-9.313631e+01	-1.747050e+02	-8.776402e+01	-8.694094e+01
5.13          	-4.248344e-01	-7.203142e+01	-1.750438e+02	-8.794672e+01	-8.709705e+01
5.135         	-4.387056e-01	-4.517782e+01	-1.957469e+02	-9.831214e+01	-9.743473e+01
5.14          	-4.518308e-01	-1.938110e+01	-2.035078e+02	-1.022057e+02	-1.013021e+02
5.145         	-4.634369e-01	-2.177590e+00	-1.662038e+02	-8.356536e+01	-8.263849e+01
5.15          	-4.739681e-01	5.389625e+00	-8.734346e+01	-4.414570e+01	-4.319776e+01
5.155         	-4.844663e-01	9.429968e+00	-7.676796e+00	-4.322864e+00	-3.353932e+00
5.16          	-4.949738e-01	1.610852e+01	4.568131e+01	2.234568e+01	2.333563e+01
5.165         	-5.046162e-01	2.512551e+01	7.326981e+01	3.613029e+01	3.713952e+01
5.17          	-5.125745e-01	3.629498e+01	8.552904e+01	4.225194e+01	4.327709e+01
5.175         	-5.183870e-01	4.765549e+01	8.829775e+01	4.363049e+01	4.466726e+01
5.18          	-5.218814e-01	5.887827e+01	8.636967e+01	4.266296e+01	4.370672e+01
5.185         	-5.230406e-01	6.883120e+01	7.826013e+01	3.860702e+01	3.965310e+01
5.19          	-5.218206e-01	7.545884e+01	5.398817e+01	2.647226e+01	2.751590e+01
5.195         	-5.180330e-01	7.277743e+01	-2.479844e+00	-1.757955e+00	-7.218891e-01
5.2           	-5.111021e-01	5.617143e+01	-9.771431e+01	-4.936826e+01	-4.834605e+01
5.205         	-5.001534e-01	2.600700e+01	-2.035467e+02	-1.022735e+02	-1.012732e+02
5.21          	-4.851267e-01	-1.194301e+01	-2.661832e+02	-1.335767e+02	-1.326065e+02
5.215         	-4.682866e-01	-4.551811e+01	-2.596979e+02	-1.303172e+02	-1.293806e+02
5.22          	-4.532449e-01	-6.570028e+01	-2.100036e+02	-1.054550e+02	-1.045486e+02
5.225         	-4.415159e-01	-7.114045e+01	-1.615512e+02	-8.121710e+01	-8.033407e+01
5.23          	-4.317695e-01	-6.685179e+01	-1.360889e+02	-6.847622e+01	-6.761268e+01
5.235         	-4.221903e-01	-5.937911e+01	-1.308164e+02	-6.583039e+01	-6.498601e+01
5.24          	-4.115935e-01	-5.315285e+01	-1.320801e+02	-6.645165e+01	-6.562846e+01
5.245         	-3.996518e-01	-4.832166e+01	-1.190230e+02	-5.991113e+01	-5.911182e+01
5.25          	-3.867269e-01	-4.595801e+01	-7.572106e+01	-3.824726e+01	-3.747380e+01
5.255         	-3.734936e-01	-4.673384e+01	9.392334e+00	4.322673e+00	5.069661e+00
5.26          	-3.611415e-01	-5.238890e+01	1.364382e+02	6.785797e+01	6.858025e+01
5.265         	-3.516196e-01	-5.938749e+01	2.901350e+02	1.447159e+02	1.454191e+02
5.27          	-3.467868e-01	-6.008969e+01	4.361884e+02	2.177474e+02	2.184410e+02
5.275         	-3.468349e-01	-5.010536e+01	5.504871e+02	2.748967e+02	2.755904e+02
5.28          	-3.506217e-01	-3.054041e+01	6.251254e+02	3.122121e+02	3.129133e+02
5.285         	-3.567531e-01	-1.491493e+01	6.520158e+02	3.256511e+02	3.263646e+02
5.29          	-3.633316e-01	-9.499436e+00	6.289859e+02	3.141296e+02	3.148563e+02
5.295         	-3.679279e-01	-1.406627e+01	5.595937e+02	2.794289e+02	2.801648e+02
5.3           	-3.683374e-01	-1.090692e+01	4.440998e+02	2.216816e+02	2.224182e+02
5.305         	-3.637878e-01	1.525765e+01	2.546681e+02	1.269703e+02	1.276979e+02
5.31          	-3.549462e-01	6.241875e+01	2.422542e+01	1.175776e+01	1.246765e+01
5.315         	-3.461382e-01	9.445539e+01	-1.393083e+02	-7.000029e+01	-6.930801e+01
5.32          	-3.402468e-01	9.778112e+01	-2.386918e+02	-1.196862e+02	-1.190057e+02
5.325         	-3.354447e-01	7.335172e+01	-3.555948e+02	-1.781329e+02	-1.774620e+02
5.33          	-3.279832e-01	2.862985e+01	-5.287226e+02	-2.646893e+02	-2.640333e+02
5.335         	-3.135550e-01	-2.228442e+01	-6.841185e+02	-3.423728e+02	-3.417457e+02
5.34          	-2.924815e-01	-6.601227e+01	-7.098816e+02	-3.552333e+02	-3.546483e+02
5.345         	-2.719841e-01	-9.330237e+01	-5.718810e+02	-2.862125e+02	-2.856685e+02
5.35          	-2.599915e-01	-9.600893e+01	-3.335973e+02	-1.670586e+02	-1.665387e+02
5.355         	-2.581974e-01	-8.469680e+01	-1.000177e+02	-5.026703e+01	-4.975063e+01
5.36          	-2.628566e-01	-7.152114e+01	7.238291e+01	3.592860e+01	3.645431e+01
5.365         	-2.705237e-01	-6.437559e+01	1.765225e+02	8.799073e+01	8.853177e+01
5.37          	-2.798547e-01	-6.475538e+01	2.299483e+02	1.146943e+02	1.152540e+02
5.375         	-2.903694e-01	-6.933906e+01	2.446792e+02	1.220492e+02	1.226299e+02
5.38          	-3.021615e-01	-7.245228e+01	2.275194e+02	1.134575e+02	1.140618e+02
5.385         	-3.158056e-01	-7.165814e+01	1.834473e+02	9.140785e+01	9.203946e+01
5.39          	-3.320272e-01	-6.472310e+01	1.213398e+02	6.033786e+01	6.100192e+01
5.395         	-3.513217e-01	-5.540273e+01	5.771981e+01	2.850859e+01	2.921123e+01
5.4           	-3.730390e-01	-4.885238e+01	1.233141e+01	5.792666e+00	6.538744e+00
5.405         	-3.951802e-01	-4.349611e+01	-4.552717e+00	-2.671538e+00	-1.881178e+00
5.41          	-4.151957e-01	-3.511666e+01	-2.366839e+00	-1.598615e+00	-7.682238e-01
5.415         	-4.315116e-01	-2.072545e+01	5.006801e+00	2.071889e+00	2.934912e+00
5.42          	-4.438490e-01	2.203862e+00	6.386190e+00	2.749246e+00	3.636944e+00
5.425         	-4.526640e-01	3.289890e+01	-7.496597e-02	-4.901469e-01	4.151810e-01
5.43          	-4.585245e-01	6.962828e+01	-8.566092e+00	-4.741571e+00	-3.824522e+00
5.435         	-4.618731e-01	1.064612e+02	-5.357097e+00	-3.140422e+00	-2.216675e+00
5.44          	-4.631744e-01	1.354390e+02	2.800374e+01	1.353869e+01	1.446504e+01
5.445         	-4.632793e-01	1.482769e+02	9.473411e+01	4.690377e+01	4.783033e+01
5.45          	-4.635613e-01	1.416531e+02	1.538615e+02	7.646719e+01	7.739431e+01
5.455         	-4.645431e-01	1.201955e+02	1.420896e+02	7.058025e+01	7.150934e+01
5.46          	-4.646003e-01	8.870308e+01	4.768061e+01	2.337570e+01	2.430490e+01
5.465         	-4.615881e-01	5.209166e+01	-9.601090e+01	-4.846704e+01	-4.754386e+01
5.47          	-4.544845e-01	1.434101e+01	-2.396127e+02	-1.202608e+02	-1.193519e+02
5.475         	-4.434853e-01	-2.734357e+01	-3.226835e+02	-1.617852e+02	-1.608983e+02
5.48          	-4.309347e-01	-6.997304e+01	-3.225395e+02	-1.617007e+02	-1.608388e+02
5.485         	-4.206211e-01	-1.047545e+02	-2.771899e+02	-1.390156e+02	-1.381743e+02
5.49          	-4.142526e-01	-1.257646e+02	-2.409949e+02	-1.209117e+02	-1.200832e+02
5.495         	-4.104222e-01	-1.340465e+02	-2.366308e+02	-1.187258e+02	-1.179050e+02
5.5           	-4.070823e-01	-1.346398e+02	-2.561838e+02	-1.284990e+02	-1.276848e+02
5.505         	-4.033073e-01	-1.291833e+02	-2.749707e+02	-1.378886e+02	-1.370820e+02
5.51          	-3.990964e-01	-1.192627e+02	-2.718585e+02	-1.363284e+02	-1.355302e+02
5.515         	-3.949388e-01	-1.081193e+02	-2.428990e+02	-1.218444e+02	-1.210546e+02
5.52          	-3.912301e-01	-9.636986e+01	-1.982081e+02	-9.949528e+01	-9.871282e+01
5.525         	-3.878544e-01	-8.386046e+01	-1.465676e+02	-7.367166e+01	-7.289595e+01
5.53          	-3.844052e-01	-6.834858e+01	-9.503474e+01	-4.790177e+01	-4.713296e+01
5.535         	-3.802702e-01	-4.952377e+01	-5.034542e+01	-2.555298e+01	-2.479244e+01
5.54          	-3.748525e-01	-2.824989e+01	-1.567478e+01	-8.212243e+00	-7.462538e+00
5.545         	-3.676983e-01	-6.465799e+00	1.028766e+01	4.776130e+00	5.511527e+00
5.55          	-3.585999e-01	1.271410e+01	3.578343e+01	1.753312e+01	1.825032e+01
5.555         	-3.477686e-01	2.701006e+01	7.089371e+01	3.509909e+01	3.579462e+01
5.56          	-3.357471e-01	3.474521e+01	1.230917e+02	6.121010e+01	6.188159e+01
5.565         	-3.232360e-01	3.723952e+01	1.844465e+02	9.190001e+01	9.254649e+01
5.57          	-3.105276e-01	3.798929e+01	2.437310e+02	1.215550e+02	1.221760e+02
5.575         	-2.974942e-01	3.945709e+01	2.932929e+02	1.463489e+02	1.469439e+02
5.58          	-2.838749e-01	3.906960e+01	3.235804e+02	1.615063e+02	1.620741e+02
5.585         	-2.692601e-01	3.313577e+01	3.246569e+02	1.620592e+02	1.625977e+02
5.59          	-2.530285e-01	1.488464e+01	2.684102e+02	1.339521e+02	1.344581e+02
5.595         	-2.337035e-01	-1.384196e+01	1.358242e+02	6.767840e+01	6.814581e+01
5.6           	-2.087648e-01	-4.036512e+01	-5.624796e+01	-2.833274e+01	-2.791521e+01
5.605         	-1.768345e-01	-5.426612e+01	-2.555799e+02	-1.279668e+02	-1.276131e+02
5.61          	-1.422355e-01	-5.587066e+01	-3.812687e+02	-1.907766e+02	-1.904921e+02
5.615         	-1.137799e-01	-5.616589e+01	-3.863699e+02	-1.932987e+02	-1.930712e+02
