# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.07          	((1.045172e-01 3.415696e-10 1.959361e-21) (8.040086e-02 4.913437e-09 -1.579580e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160786e-20 -6.371526e-21 -1.537009e-16) (2.546245e-21 -5.480928e-21 6.476007e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.075         	((1.045139e-01 -1.656059e-09 1.959269e-21) (8.039736e-02 4.870126e-09 -1.579497e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160731e-20 -6.371318e-21 -1.707161e-16) (2.546126e-21 -5.480684e-21 6.459949e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.08          	((1.045107e-01 1.096082e-09 1.959177e-21) (8.039387e-02 4.878639e-09 -1.579414e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160677e-20 -6.371112e-21 -1.244325e-16) (2.546008e-21 -5.480441e-21 6.444037e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.085         	((1.045074e-01 -5.327741e-10 1.959086e-21) (8.039039e-02 4.866412e-09 -1.579331e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160623e-20 -6.370905e-21 -1.738603e-16) (2.545890e-21 -5.480198e-21 6.428118e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.09          	((1.045042e-01 -4.091225e-10 1.958995e-21) (8.038692e-02 4.847566e-09 -1.579249e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160569e-20 -6.370699e-21 -1.694439e-16) (2.545772e-21 -5.479956e-21 6.412295e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.095         	((1.045009e-01 -4.204220e-10 1.958904e-21) (8.038346e-02 4.827251e-09 -1.579166e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160515e-20 -6.370493e-21 -1.627548e-16) (2.545655e-21 -5.479715e-21 6.396531e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.1           	((1.044977e-01 -5.016226e-10 1.958813e-21) (8.038002e-02 4.810873e-09 -1.579084e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160461e-20 -6.370286e-21 -1.683927e-16) (2.545538e-21 -5.479475e-21 6.380827e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.105         	((1.044945e-01 -2.330945e-09 1.958722e-21) (8.037658e-02 4.769455e-09 -1.579001e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160407e-20 -6.370080e-21 -1.778269e-16) (2.545421e-21 -5.479235e-21 6.365206e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.11          	((1.044912e-01 -1.577453e-09 1.958631e-21) (8.037315e-02 4.754304e-09 -1.578919e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160354e-20 -6.369874e-21 -1.759016e-16) (2.545304e-21 -5.478997e-21 6.349718e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.115         	((1.044880e-01 -1.073159e-09 1.958540e-21) (8.036974e-02 4.736923e-09 -1.578836e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160300e-20 -6.369666e-21 -1.766733e-16) (2.545186e-21 -5.478758e-21 6.334304e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.12          	((1.044848e-01 -1.796555e-09 1.958451e-21) (8.036633e-02 4.724605e-09 -1.578756e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160247e-20 -6.369465e-21 -1.400137e-16) (2.545071e-21 -5.478521e-21 6.318989e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.125         	((1.044816e-01 -1.856871e-09 1.958361e-21) (8.036293e-02 4.710732e-09 -1.578674e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160194e-20 -6.369260e-21 -1.743838e-16) (2.544955e-21 -5.478284e-21 6.303692e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.13          	((1.044784e-01 -1.705934e-09 1.958271e-21) (8.035955e-02 4.694224e-09 -1.578592e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160141e-20 -6.369055e-21 -1.667876e-16) (2.544840e-21 -5.478048e-21 6.288471e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.135         	((1.044752e-01 -1.669197e-09 1.958181e-21) (8.035617e-02 4.678460e-09 -1.578511e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160088e-20 -6.368851e-21 -1.653679e-16) (2.544724e-21 -5.477813e-21 6.273309e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.14          	((1.044720e-01 -1.785401e-09 1.958092e-21) (8.035280e-02 4.661259e-09 -1.578430e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160035e-20 -6.368646e-21 -1.650927e-16) (2.544609e-21 -5.477579e-21 6.258208e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.145         	((1.044688e-01 -1.942008e-09 1.958002e-21) (8.034945e-02 4.645079e-09 -1.578349e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159982e-20 -6.368443e-21 -1.672983e-16) (2.544494e-21 -5.477345e-21 6.243172e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.15          	((1.044656e-01 -1.905643e-09 1.957913e-21) (8.034610e-02 4.630087e-09 -1.578268e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159930e-20 -6.368239e-21 -1.655958e-16) (2.544380e-21 -5.477112e-21 6.228203e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.155         	((1.044624e-01 -1.963698e-09 1.957824e-21) (8.034276e-02 4.614054e-09 -1.578187e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159877e-20 -6.368035e-21 -1.506905e-16) (2.544265e-21 -5.476879e-21 6.213294e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.16          	((1.044595e-01 -5.943545e-09 1.957736e-21) (8.033944e-02 4.595953e-09 -1.578109e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159830e-20 -6.367854e-21 -7.353008e-17) (2.544161e-21 -5.476647e-21 6.198463e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.165         	((1.044560e-01 2.025710e-09 1.957643e-21) (8.033613e-02 4.547091e-09 -1.578022e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159774e-20 -6.367628e-21 -1.319618e-16) (2.544039e-21 -5.476418e-21 6.183582e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.17          	((1.044528e-01 -3.889775e-09 1.957553e-21) (8.033282e-02 4.572948e-09 -1.577940e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159722e-20 -6.367424e-21 -6.407465e-17) (2.543925e-21 -5.476187e-21 6.168941e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.175         	((1.044497e-01 -4.463533e-09 1.957467e-21) (8.032952e-02 4.553129e-09 -1.577862e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159671e-20 -6.367228e-21 -7.505051e-17) (2.543814e-21 -5.475957e-21 6.154453e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.18          	((1.044465e-01 -2.116424e-09 1.957378e-21) (8.032623e-02 4.526265e-09 -1.577781e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159619e-20 -6.367024e-21 -1.431460e-16) (2.543700e-21 -5.475728e-21 6.139894e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.185         	((1.044433e-01 -3.601702e-09 1.957290e-21) (8.032295e-02 4.517917e-09 -1.577701e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159567e-20 -6.366822e-21 -4.456833e-17) (2.543588e-21 -5.475500e-21 6.125372e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.19          	((1.044402e-01 -4.105355e-09 1.957202e-21) (8.031968e-02 4.498974e-09 -1.577621e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159516e-20 -6.366621e-21 -4.032978e-17) (2.543475e-21 -5.475273e-21 6.110939e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.195         	((1.044370e-01 -3.786166e-09 1.957115e-21) (8.031642e-02 4.486185e-09 -1.577542e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159464e-20 -6.366420e-21 -3.527384e-17) (2.543363e-21 -5.475046e-21 6.096567e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.2           	((1.044339e-01 -4.006108e-09 1.957027e-21) (8.031317e-02 4.469460e-09 -1.577462e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159413e-20 -6.366219e-21 -3.651390e-17) (2.543251e-21 -5.474819e-21 6.082237e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.205         	((1.044307e-01 -4.660687e-09 1.956940e-21) (8.030993e-02 4.456388e-09 -1.577383e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159362e-20 -6.366018e-21 -3.066767e-17) (2.543140e-21 -5.474594e-21 6.067961e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.21          	((1.044276e-01 -3.774474e-09 1.956853e-21) (8.030670e-02 4.437435e-09 -1.577304e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159311e-20 -6.365818e-21 -4.838676e-17) (2.543029e-21 -5.474369e-21 6.053751e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.215         	((1.044245e-01 -3.757908e-09 1.956766e-21) (8.030348e-02 4.423032e-09 -1.577226e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159261e-20 -6.365620e-21 -4.678248e-17) (2.542918e-21 -5.474145e-21 6.039569e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.22          	((1.044214e-01 -4.643660e-09 1.956681e-21) (8.030026e-02 4.410281e-09 -1.577149e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159211e-20 -6.365426e-21 -3.448017e-17) (2.542810e-21 -5.473921e-21 6.025422e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.225         	((1.044181e-01 -2.113149e-09 1.956592e-21) (8.029706e-02 4.394283e-09 -1.577066e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159158e-20 -6.365214e-21 -1.052989e-16) (2.542695e-21 -5.473698e-21 6.011283e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.23          	((1.044150e-01 -4.559109e-09 1.956505e-21) (8.029386e-02 4.385309e-09 -1.576988e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159108e-20 -6.365016e-21 -2.386092e-17) (2.542585e-21 -5.473476e-21 5.997298e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.235         	((1.044118e-01 -4.723691e-09 1.956419e-21) (8.029067e-02 4.371190e-09 -1.576909e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159057e-20 -6.364816e-21 -3.657234e-17) (2.542474e-21 -5.473254e-21 5.983408e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.24          	((1.044086e-01 -4.014133e-09 1.956331e-21) (8.028749e-02 4.355886e-09 -1.576828e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159006e-20 -6.364611e-21 -6.433385e-17) (2.542362e-21 -5.473033e-21 5.969570e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.245         	((1.044056e-01 -7.745729e-09 1.956247e-21) (8.028432e-02 4.316174e-09 -1.576753e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158957e-20 -6.364420e-21 -1.627252e-16) (2.542255e-21 -5.472812e-21 5.955844e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25          	((1.044025e-01 -4.010268e-09 1.956161e-21) (8.028116e-02 4.326187e-09 -1.576675e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158907e-20 -6.364220e-21 -9.806100e-18) (2.542146e-21 -5.472593e-21 5.942152e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.255         	((1.043994e-01 -7.107376e-09 1.956076e-21) (8.027801e-02 4.288629e-09 -1.576597e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158857e-20 -6.364022e-21 -4.904490e-17) (2.542036e-21 -5.472373e-21 5.928426e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.26          	((1.043963e-01 -6.123829e-09 1.955990e-21) (8.027487e-02 4.277778e-09 -1.576519e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158807e-20 -6.363824e-21 -4.474367e-17) (2.541927e-21 -5.472155e-21 5.914874e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.265         	((1.043931e-01 -6.139136e-09 1.955905e-21) (8.027173e-02 4.265973e-09 -1.576442e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158757e-20 -6.363626e-21 -4.023999e-17) (2.541819e-21 -5.471937e-21 5.901350e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.27          	((1.043900e-01 -6.112366e-09 1.955820e-21) (8.026861e-02 4.254196e-09 -1.576364e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158707e-20 -6.363428e-21 -4.089729e-17) (2.541710e-21 -5.471720e-21 5.887879e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.275         	((1.043869e-01 -5.975336e-09 1.955735e-21) (8.026549e-02 4.242294e-09 -1.576287e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158658e-20 -6.363231e-21 -3.808853e-17) (2.541602e-21 -5.471503e-21 5.874453e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.28          	((1.043838e-01 -6.083032e-09 1.955650e-21) (8.026238e-02 4.229785e-09 -1.576210e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158608e-20 -6.363033e-21 -4.199589e-17) (2.541494e-21 -5.471287e-21 5.861066e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.285         	((1.043807e-01 -6.057370e-09 1.955565e-21) (8.025928e-02 4.216947e-09 -1.576133e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158559e-20 -6.362836e-21 -4.098030e-17) (2.541386e-21 -5.471071e-21 5.847728e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.29          	((1.043777e-01 -6.007806e-09 1.955481e-21) (8.025619e-02 4.204187e-09 -1.576056e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158510e-20 -6.362639e-21 -3.875345e-17) (2.541278e-21 -5.470856e-21 5.834434e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.295         	((1.043746e-01 -6.900115e-09 1.955397e-21) (8.025310e-02 4.194224e-09 -1.575979e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158461e-20 -6.362443e-21 -1.082102e-16) (2.541171e-21 -5.470642e-21 5.821184e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.3           	((1.043715e-01 -6.985948e-09 1.955312e-21) (8.025003e-02 4.179827e-09 -1.575902e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158412e-20 -6.362246e-21 -1.078849e-16) (2.541064e-21 -5.470428e-21 5.807997e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.305         	((1.043684e-01 -6.965042e-09 1.955228e-21) (8.024696e-02 4.166245e-09 -1.575826e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158363e-20 -6.362050e-21 -1.073741e-16) (2.540957e-21 -5.470215e-21 5.794855e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.31          	((1.043653e-01 -6.964821e-09 1.955145e-21) (8.024390e-02 4.153136e-09 -1.575750e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158314e-20 -6.361854e-21 -1.090199e-16) (2.540850e-21 -5.470003e-21 5.781756e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.315         	((1.043623e-01 -6.902603e-09 1.955061e-21) (8.024085e-02 4.140318e-09 -1.575673e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158265e-20 -6.361659e-21 -1.045196e-16) (2.540744e-21 -5.469791e-21 5.768701e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.32          	((1.043592e-01 -6.955996e-09 1.954977e-21) (8.023781e-02 4.127761e-09 -1.575597e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158217e-20 -6.361463e-21 -1.102075e-16) (2.540638e-21 -5.469579e-21 5.755689e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.325         	((1.043561e-01 -6.051791e-09 1.954893e-21) (8.023478e-02 4.114371e-09 -1.575520e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158168e-20 -6.361265e-21 -5.146064e-17) (2.540531e-21 -5.469368e-21 5.742726e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.33          	((1.043531e-01 -6.738027e-09 1.954811e-21) (8.023175e-02 4.104716e-09 -1.575446e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158120e-20 -6.361074e-21 -1.339523e-16) (2.540426e-21 -5.469158e-21 5.729824e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.335         	((1.043500e-01 -6.881919e-09 1.954728e-21) (8.022873e-02 4.092599e-09 -1.575371e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158072e-20 -6.360879e-21 -1.049872e-16) (2.540321e-21 -5.468948e-21 5.716913e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.34          	((1.043471e-01 -7.603971e-09 1.954649e-21) (8.022573e-02 4.075466e-09 -1.575300e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158026e-20 -6.360699e-21 -1.143173e-16) (2.540220e-21 -5.468739e-21 5.704068e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.345         	((1.043438e-01 -6.656413e-09 1.954562e-21) (8.022273e-02 4.068842e-09 -1.575219e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157975e-20 -6.360487e-21 -5.933127e-17) (2.540109e-21 -5.468531e-21 5.691104e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.35          	((1.043408e-01 -6.843152e-09 1.954480e-21) (8.021973e-02 4.057277e-09 -1.575144e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157927e-20 -6.360295e-21 -1.123632e-16) (2.540005e-21 -5.468323e-21 5.678457e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.355         	((1.043378e-01 -6.723261e-09 1.954397e-21) (8.021674e-02 4.047555e-09 -1.575069e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157879e-20 -6.360101e-21 -1.110265e-16) (2.539900e-21 -5.468116e-21 5.665797e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.36          	((1.043347e-01 -6.860672e-09 1.954315e-21) (8.021376e-02 4.035504e-09 -1.574994e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157831e-20 -6.359908e-21 -1.116796e-16) (2.539795e-21 -5.467909e-21 5.653162e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.365         	((1.043317e-01 -6.792896e-09 1.954233e-21) (8.021079e-02 4.024475e-09 -1.574919e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157784e-20 -6.359714e-21 -1.115627e-16) (2.539691e-21 -5.467703e-21 5.640569e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.37          	((1.043287e-01 -6.732782e-09 1.954151e-21) (8.020783e-02 4.013487e-09 -1.574845e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157736e-20 -6.359521e-21 -1.069515e-16) (2.539587e-21 -5.467497e-21 5.628011e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.375         	((1.043257e-01 -6.702318e-09 1.954070e-21) (8.020488e-02 4.002954e-09 -1.574770e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157689e-20 -6.359329e-21 -1.074571e-16) (2.539483e-21 -5.467292e-21 5.615490e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.38          	((1.043226e-01 -6.676192e-09 1.953988e-21) (8.020193e-02 3.992444e-09 -1.574696e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157642e-20 -6.359136e-21 -1.067897e-16) (2.539380e-21 -5.467087e-21 5.603009e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.385         	((1.043196e-01 -9.108102e-09 1.953907e-21) (8.019899e-02 3.959062e-09 -1.574622e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157594e-20 -6.358944e-21 -1.076977e-16) (2.539277e-21 -5.466883e-21 5.590568e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.39          	((1.043166e-01 -5.770292e-09 1.953826e-21) (8.019606e-02 3.976037e-09 -1.574548e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157547e-20 -6.358752e-21 -1.099627e-16) (2.539174e-21 -5.466679e-21 5.578313e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.395         	((1.043136e-01 -9.954326e-09 1.953745e-21) (8.019313e-02 3.941467e-09 -1.574474e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157500e-20 -6.358561e-21 -1.495648e-16) (2.539071e-21 -5.466476e-21 5.565910e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.4           	((1.043106e-01 -8.193505e-09 1.953664e-21) (8.019022e-02 3.933497e-09 -1.574400e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157453e-20 -6.358369e-21 -1.089344e-16) (2.538968e-21 -5.466274e-21 5.553743e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.405         	((1.043076e-01 -8.937825e-09 1.953583e-21) (8.018731e-02 3.926101e-09 -1.574327e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157406e-20 -6.358178e-21 -1.513538e-16) (2.538866e-21 -5.466072e-21 5.541554e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.41          	((1.043046e-01 -9.000359e-09 1.953503e-21) (8.018441e-02 3.916097e-09 -1.574253e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157360e-20 -6.357987e-21 -1.478767e-16) (2.538763e-21 -5.465870e-21 5.529411e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.415         	((1.043016e-01 -9.059438e-09 1.953422e-21) (8.018151e-02 3.905382e-09 -1.574180e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157313e-20 -6.357796e-21 -1.475692e-16) (2.538661e-21 -5.465670e-21 5.517302e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.42          	((1.042986e-01 -8.909901e-09 1.953342e-21) (8.017863e-02 3.895658e-09 -1.574107e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157266e-20 -6.357606e-21 -1.481655e-16) (2.538559e-21 -5.465469e-21 5.505226e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.425         	((1.042956e-01 -9.120848e-09 1.953262e-21) (8.017575e-02 3.883087e-09 -1.574034e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157220e-20 -6.357416e-21 -1.456854e-16) (2.538458e-21 -5.465269e-21 5.493178e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.43          	((1.042926e-01 -9.154200e-09 1.953182e-21) (8.017288e-02 3.872251e-09 -1.573961e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157174e-20 -6.357225e-21 -1.444615e-16) (2.538356e-21 -5.465070e-21 5.481175e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.435         	((1.042896e-01 -7.998444e-09 1.953102e-21) (8.017001e-02 3.866319e-09 -1.573888e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157127e-20 -6.357034e-21 -1.161308e-16) (2.538255e-21 -5.464871e-21 5.469212e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.44          	((1.042867e-01 -8.779812e-09 1.953023e-21) (8.016715e-02 3.855557e-09 -1.573816e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157081e-20 -6.356847e-21 -1.594175e-16) (2.538154e-21 -5.464673e-21 5.457263e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.445         	((1.042837e-01 -8.592629e-09 1.952943e-21) (8.016431e-02 3.847896e-09 -1.573743e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157035e-20 -6.356657e-21 -1.498825e-16) (2.538054e-21 -5.464475e-21 5.445336e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.45          	((1.042807e-01 -8.917716e-09 1.952864e-21) (8.016146e-02 3.834681e-09 -1.573671e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.156989e-20 -6.356468e-21 -1.455719e-16) (2.537953e-21 -5.464278e-21 5.433440e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.455         	((1.042777e-01 -8.714184e-09 1.952785e-21) (8.015863e-02 3.825910e-09 -1.573599e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.156944e-20 -6.356279e-21 -1.476599e-16) (2.537853e-21 -5.464081e-21 5.421597e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.46          	((1.042748e-01 -8.739144e-09 1.952706e-21) (8.015580e-02 3.815956e-09 -1.573527e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.156898e-20 -6.356091e-21 -1.467044e-16) (2.537753e-21 -5.463885e-21 5.409780e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.465         	((1.042718e-01 -8.518207e-09 1.952628e-21) (8.015298e-02 3.807206e-09 -1.573456e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.156852e-20 -6.355902e-21 -1.592041e-16) (2.537652e-21 -5.463690e-21 5.398001e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.47          	((1.042688e-01 -8.564052e-09 1.952550e-21) (8.015017e-02 3.798619e-09 -1.573385e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.156806e-20 -6.355713e-21 -1.539677e-16) (2.537552e-21 -5.463494e-21 5.386270e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.475         	((1.042659e-01 -8.599481e-09 1.952472e-21) (8.014736e-02 3.789428e-09 -1.573314e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.156761e-20 -6.355526e-21 -1.418636e-16) (2.537453e-21 -5.463300e-21 5.374569e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
